
============================================================
  PROJECT ECHO – Session 2026-05-17 13:00:12
============================================================
[13:00:48.771] [STATE_CHANGE ] ECHO-03  | SOCIALIZE -> REST
[13:00:48.787] [STATE_CHANGE ] ECHO-03  | REST -> SOCIALIZE
[13:00:48.820] [STATE_CHANGE ] ECHO-04  | SOCIALIZE -> REST
[13:00:48.837] [STATE_CHANGE ] ECHO-04  | REST -> SOCIALIZE
[13:00:48.869] [STATE_CHANGE ] ECHO-03  | SOCIALIZE -> REST
[13:00:48.885] [STATE_CHANGE ] ECHO-03  | REST -> SOCIALIZE
[13:00:48.935] [STATE_CHANGE ] ECHO-04  | SOCIALIZE -> REST
[13:00:48.952] [STATE_CHANGE ] ECHO-04  | REST -> SOCIALIZE
[13:00:48.985] [STATE_CHANGE ] ECHO-03  | SOCIALIZE -> REST
[13:00:49.002] [STATE_CHANGE ] ECHO-03  | REST -> SOCIALIZE
[13:00:49.052] [STATE_CHANGE ] ECHO-04  | SOCIALIZE -> REST
[13:00:49.069] [STATE_CHANGE ] ECHO-04  | REST -> SOCIALIZE
[13:00:49.102] [STATE_CHANGE ] ECHO-03  | SOCIALIZE -> REST
[13:00:49.119] [STATE_CHANGE ] ECHO-03  | REST -> SOCIALIZE
[13:00:49.169] [STATE_CHANGE ] ECHO-04  | SOCIALIZE -> REST
[13:00:49.185] [STATE_CHANGE ] ECHO-04  | REST -> SOCIALIZE
[13:00:49.219] [STATE_CHANGE ] ECHO-03  | SOCIALIZE -> REST
[13:00:49.236] [STATE_CHANGE ] ECHO-03  | REST -> SOCIALIZE
[13:00:49.289] [STATE_CHANGE ] ECHO-04  | SOCIALIZE -> REST
[13:00:49.305] [STATE_CHANGE ] ECHO-04  | REST -> SOCIALIZE
[13:00:49.339] [STATE_CHANGE ] ECHO-03  | SOCIALIZE -> REST
[13:00:49.355] [STATE_CHANGE ] ECHO-03  | REST -> SOCIALIZE
[13:00:49.405] [STATE_CHANGE ] ECHO-04  | SOCIALIZE -> REST
[13:00:49.421] [STATE_CHANGE ] ECHO-04  | REST -> SOCIALIZE
[13:00:49.455] [STATE_CHANGE ] ECHO-03  | SOCIALIZE -> REST
[13:00:49.471] [STATE_CHANGE ] ECHO-03  | REST -> SOCIALIZE
[13:00:49.506] [STATE_CHANGE ] ECHO-04  | SOCIALIZE -> REST
[13:00:49.523] [STATE_CHANGE ] ECHO-04  | REST -> SOCIALIZE
[13:00:49.576] [STATE_CHANGE ] ECHO-03  | SOCIALIZE -> REST
[13:00:49.643] [STATE_CHANGE ] ECHO-03  | REST -> SOCIALIZE
[13:00:49.655] [STATE_CHANGE ] ECHO-04  | SOCIALIZE -> REST
[13:00:49.659] [STATE_CHANGE ] ECHO-03  | SOCIALIZE -> SEEK_FOOD
[13:00:49.660] [STATE_CHANGE ] ECHO-04  | REST -> SOCIALIZE
[13:00:49.771] [STATE_CHANGE ] ECHO-04  | SOCIALIZE -> REST
[13:00:49.787] [STATE_CHANGE ] ECHO-04  | REST -> SOCIALIZE
[13:00:49.871] [STATE_CHANGE ] ECHO-04  | SOCIALIZE -> REST
[13:00:49.887] [STATE_CHANGE ] ECHO-04  | REST -> SOCIALIZE
[13:00:49.989] [STATE_CHANGE ] ECHO-04  | SOCIALIZE -> REST
[13:00:50.005] [STATE_CHANGE ] ECHO-04  | REST -> SOCIALIZE
[13:00:50.021] [FOOD_FOUND   ] ECHO-02  | ate at (171, 249)
[13:00:50.056] [FOOD_FOUND   ] ECHO-05  | ate at (225, 298)
[13:00:50.104] [STATE_CHANGE ] ECHO-04  | SOCIALIZE -> REST
[13:00:50.120] [STATE_CHANGE ] ECHO-04  | REST -> SOCIALIZE
[13:00:50.220] [STATE_CHANGE ] ECHO-04  | SOCIALIZE -> REST
[13:00:50.237] [STATE_CHANGE ] ECHO-04  | REST -> SOCIALIZE
[13:00:50.337] [STATE_CHANGE ] ECHO-04  | SOCIALIZE -> REST
[13:00:50.353] [STATE_CHANGE ] ECHO-04  | REST -> SOCIALIZE
[13:00:50.453] [STATE_CHANGE ] ECHO-04  | SOCIALIZE -> REST
[13:00:50.470] [STATE_CHANGE ] ECHO-04  | REST -> SOCIALIZE
[13:00:50.570] [STATE_CHANGE ] ECHO-04  | SOCIALIZE -> REST
[13:00:50.587] [STATE_CHANGE ] ECHO-04  | REST -> SOCIALIZE
[13:00:50.687] [STATE_CHANGE ] ECHO-04  | SOCIALIZE -> REST
[13:00:50.703] [STATE_CHANGE ] ECHO-04  | REST -> SOCIALIZE
[13:00:50.720] [FOOD_FOUND   ] ECHO-06  | ate at (261, 224)
[13:00:50.805] [STATE_CHANGE ] ECHO-04  | SOCIALIZE -> REST
[13:00:50.821] [STATE_CHANGE ] ECHO-04  | REST -> SOCIALIZE
[13:00:50.921] [STATE_CHANGE ] ECHO-04  | SOCIALIZE -> REST
[13:00:50.939] [STATE_CHANGE ] ECHO-04  | REST -> SOCIALIZE
[13:00:50.988] [STATE_CHANGE ] ECHO-04  | SOCIALIZE -> SEEK_FOOD
[13:00:51.305] [STATS        ]          | pop=12  avg_hunger= 80.6  avg_energy=  9.5  hungry=11  social_events=0
[13:00:51.857] [STATE_CHANGE ] ECHO-07  | WANDER -> REST
[13:00:51.874] [STATE_CHANGE ] ECHO-07  | REST -> WANDER
[13:00:51.975] [STATE_CHANGE ] ECHO-07  | WANDER -> REST
[13:00:51.992] [STATE_CHANGE ] ECHO-07  | REST -> WANDER
[13:00:52.108] [STATE_CHANGE ] ECHO-07  | WANDER -> REST
[13:00:52.123] [STATE_CHANGE ] ECHO-07  | REST -> WANDER
[13:00:52.208] [STATE_CHANGE ] ECHO-07  | WANDER -> REST
[13:00:52.224] [STATE_CHANGE ] ECHO-07  | REST -> WANDER
[13:00:52.323] [STATE_CHANGE ] ECHO-07  | WANDER -> REST
[13:00:52.341] [STATE_CHANGE ] ECHO-07  | REST -> WANDER
[13:00:52.440] [STATE_CHANGE ] ECHO-07  | WANDER -> REST
[13:00:52.456] [STATE_CHANGE ] ECHO-07  | REST -> WANDER
[13:00:52.556] [STATE_CHANGE ] ECHO-07  | WANDER -> REST
[13:00:52.573] [STATE_CHANGE ] ECHO-07  | REST -> WANDER
[13:00:52.672] [STATE_CHANGE ] ECHO-07  | WANDER -> REST
[13:00:52.688] [STATE_CHANGE ] ECHO-07  | REST -> WANDER
[13:00:52.787] [STATE_CHANGE ] ECHO-07  | WANDER -> REST
[13:00:52.803] [STATE_CHANGE ] ECHO-07  | REST -> WANDER
[13:00:52.903] [STATE_CHANGE ] ECHO-07  | WANDER -> REST
[13:00:52.919] [STATE_CHANGE ] ECHO-07  | REST -> WANDER
[13:00:53.020] [STATE_CHANGE ] ECHO-07  | WANDER -> REST
[13:00:53.036] [STATE_CHANGE ] ECHO-07  | REST -> WANDER
[13:00:53.052] [STATE_CHANGE ] ECHO-07  | WANDER -> SOCIALIZE
[13:00:53.136] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:00:53.151] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:00:53.253] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:00:53.270] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:00:53.369] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:00:53.386] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:00:53.486] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:00:53.503] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:00:53.602] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:00:53.619] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:00:53.719] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:00:53.736] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:00:53.835] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:00:53.852] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:00:53.951] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:00:53.968] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:00:54.069] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:00:54.085] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:00:54.186] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:00:54.202] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:00:54.236] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> SEEK_FOOD
[13:00:56.316] [STATS        ]          | pop=12  avg_hunger= 90.7  avg_energy=  4.7  hungry=12  social_events=0
[13:00:59.034] [FOOD_FOUND   ] ECHO-04  | ate at (817, 446)
[13:00:59.051] [STATE_CHANGE ] ECHO-04  | SEEK_FOOD -> REST
[13:00:59.536] [FOOD_FOUND   ] ECHO-01  | ate at (798, 626)
[13:00:59.737] [STATE_CHANGE ] ECHO-04  | REST -> SEEK_FOOD
[13:01:01.324] [STATS        ]          | pop=12  avg_hunger= 93.1  avg_energy=  2.3  hungry=12  social_events=0
[13:01:02.785] [FOOD_FOUND   ] ECHO-12  | ate at (453, 407)
[13:01:06.338] [STATS        ]          | pop=12  avg_hunger= 96.1  avg_energy=  0.4  hungry=12  social_events=0
[13:01:07.556] [FOOD_FOUND   ] ECHO-03  | ate at (572, 225)
[13:01:07.837] [FOOD_FOUND   ] ECHO-03  | ate at (572, 225)
[13:01:07.855] [STATE_CHANGE ] ECHO-03  | SEEK_FOOD -> REST
[13:01:08.539] [FOOD_FOUND   ] ECHO-11  | ate at (901, 630)
[13:01:09.335] [FOOD_FOUND   ] ECHO-07  | ate at (959, 515)
[13:01:09.954] [STATE_CHANGE ] ECHO-03  | REST -> SOCIALIZE
[13:01:10.055] [STATE_CHANGE ] ECHO-03  | SOCIALIZE -> REST
[13:01:10.071] [STATE_CHANGE ] ECHO-03  | REST -> SOCIALIZE
[13:01:10.175] [STATE_CHANGE ] ECHO-03  | SOCIALIZE -> REST
[13:01:10.192] [STATE_CHANGE ] ECHO-03  | REST -> SOCIALIZE
[13:01:10.292] [STATE_CHANGE ] ECHO-03  | SOCIALIZE -> REST
[13:01:10.308] [STATE_CHANGE ] ECHO-03  | REST -> SOCIALIZE
[13:01:10.392] [STATE_CHANGE ] ECHO-03  | SOCIALIZE -> REST
[13:01:10.408] [STATE_CHANGE ] ECHO-03  | REST -> SOCIALIZE
[13:01:10.507] [STATE_CHANGE ] ECHO-03  | SOCIALIZE -> REST
[13:01:10.522] [STATE_CHANGE ] ECHO-03  | REST -> SOCIALIZE
[13:01:10.621] [STATE_CHANGE ] ECHO-03  | SOCIALIZE -> REST
[13:01:10.639] [STATE_CHANGE ] ECHO-03  | REST -> SOCIALIZE
[13:01:10.738] [STATE_CHANGE ] ECHO-03  | SOCIALIZE -> REST
[13:01:10.754] [STATE_CHANGE ] ECHO-03  | REST -> SOCIALIZE
[13:01:10.855] [STATE_CHANGE ] ECHO-03  | SOCIALIZE -> REST
[13:01:10.871] [STATE_CHANGE ] ECHO-03  | REST -> SOCIALIZE
[13:01:10.973] [STATE_CHANGE ] ECHO-03  | SOCIALIZE -> REST
[13:01:10.989] [STATE_CHANGE ] ECHO-03  | REST -> SOCIALIZE
[13:01:11.088] [STATE_CHANGE ] ECHO-03  | SOCIALIZE -> REST
[13:01:11.088] [FOOD_FOUND   ] ECHO-11  | ate at (913, 630)
[13:01:11.105] [STATE_CHANGE ] ECHO-03  | REST -> SOCIALIZE
[13:01:11.105] [STATE_CHANGE ] ECHO-11  | SEEK_FOOD -> REST
[13:01:11.206] [STATE_CHANGE ] ECHO-03  | SOCIALIZE -> REST
[13:01:11.222] [STATE_CHANGE ] ECHO-03  | REST -> SOCIALIZE
[13:01:11.321] [STATE_CHANGE ] ECHO-03  | SOCIALIZE -> REST
[13:01:11.337] [STATE_CHANGE ] ECHO-03  | REST -> SOCIALIZE
[13:01:11.353] [STATS        ]          | pop=12  avg_hunger= 88.2  avg_energy=  2.3  hungry=10  social_events=0
[13:01:11.435] [STATE_CHANGE ] ECHO-03  | SOCIALIZE -> REST
[13:01:11.452] [STATE_CHANGE ] ECHO-03  | REST -> SOCIALIZE
[13:01:11.552] [STATE_CHANGE ] ECHO-03  | SOCIALIZE -> REST
[13:01:11.569] [STATE_CHANGE ] ECHO-03  | REST -> SOCIALIZE
[13:01:11.668] [STATE_CHANGE ] ECHO-03  | SOCIALIZE -> REST
[13:01:11.685] [STATE_CHANGE ] ECHO-03  | REST -> SOCIALIZE
[13:01:11.685] [SOCIAL       ] ECHO-03  | interacting with ECHO-06
[13:01:11.786] [STATE_CHANGE ] ECHO-03  | SOCIALIZE -> REST
[13:01:11.802] [STATE_CHANGE ] ECHO-03  | REST -> SOCIALIZE
[13:01:11.902] [STATE_CHANGE ] ECHO-03  | SOCIALIZE -> REST
[13:01:11.919] [STATE_CHANGE ] ECHO-03  | REST -> SOCIALIZE
[13:01:12.019] [STATE_CHANGE ] ECHO-03  | SOCIALIZE -> REST
[13:01:12.037] [STATE_CHANGE ] ECHO-03  | REST -> SOCIALIZE
[13:01:12.134] [STATE_CHANGE ] ECHO-03  | SOCIALIZE -> REST
[13:01:12.151] [STATE_CHANGE ] ECHO-03  | REST -> SOCIALIZE
[13:01:12.251] [STATE_CHANGE ] ECHO-03  | SOCIALIZE -> REST
[13:01:12.268] [STATE_CHANGE ] ECHO-03  | REST -> SOCIALIZE
[13:01:12.368] [STATE_CHANGE ] ECHO-03  | SOCIALIZE -> REST
[13:01:12.384] [STATE_CHANGE ] ECHO-03  | REST -> SOCIALIZE
[13:01:12.499] [STATE_CHANGE ] ECHO-03  | SOCIALIZE -> REST
[13:01:12.515] [STATE_CHANGE ] ECHO-03  | REST -> SOCIALIZE
[13:01:12.619] [STATE_CHANGE ] ECHO-03  | SOCIALIZE -> REST
[13:01:12.636] [STATE_CHANGE ] ECHO-03  | REST -> SOCIALIZE
[13:01:12.703] [FOOD_FOUND   ] ECHO-08  | ate at (149, 172)
[13:01:12.719] [STATE_CHANGE ] ECHO-03  | SOCIALIZE -> REST
[13:01:12.736] [STATE_CHANGE ] ECHO-03  | REST -> SOCIALIZE
[13:01:12.837] [STATE_CHANGE ] ECHO-03  | SOCIALIZE -> REST
[13:01:12.856] [STATE_CHANGE ] ECHO-03  | REST -> SOCIALIZE
[13:01:12.987] [STATE_CHANGE ] ECHO-03  | SOCIALIZE -> REST
[13:01:13.004] [STATE_CHANGE ] ECHO-03  | REST -> SOCIALIZE
[13:01:13.122] [STATE_CHANGE ] ECHO-03  | SOCIALIZE -> REST
[13:01:13.139] [STATE_CHANGE ] ECHO-03  | REST -> SOCIALIZE
[13:01:13.189] [STATE_CHANGE ] ECHO-11  | REST -> SOCIALIZE
[13:01:13.205] [STATE_CHANGE ] ECHO-11  | SOCIALIZE -> REST
[13:01:13.222] [STATE_CHANGE ] ECHO-11  | REST -> SOCIALIZE
[13:01:13.239] [STATE_CHANGE ] ECHO-03  | SOCIALIZE -> REST
[13:01:13.256] [STATE_CHANGE ] ECHO-03  | REST -> SOCIALIZE
[13:01:13.322] [STATE_CHANGE ] ECHO-11  | SOCIALIZE -> REST
[13:01:13.338] [STATE_CHANGE ] ECHO-11  | REST -> SOCIALIZE
[13:01:13.354] [STATE_CHANGE ] ECHO-03  | SOCIALIZE -> REST
[13:01:13.370] [STATE_CHANGE ] ECHO-03  | REST -> SOCIALIZE
[13:01:13.435] [STATE_CHANGE ] ECHO-11  | SOCIALIZE -> REST
[13:01:13.451] [STATE_CHANGE ] ECHO-11  | REST -> SOCIALIZE
[13:01:13.467] [STATE_CHANGE ] ECHO-03  | SOCIALIZE -> REST
[13:01:13.483] [STATE_CHANGE ] ECHO-03  | REST -> SOCIALIZE
[13:01:13.549] [STATE_CHANGE ] ECHO-11  | SOCIALIZE -> REST
[13:01:13.567] [STATE_CHANGE ] ECHO-11  | REST -> SOCIALIZE
[13:01:13.584] [STATE_CHANGE ] ECHO-03  | SOCIALIZE -> REST
[13:01:13.600] [STATE_CHANGE ] ECHO-03  | REST -> SOCIALIZE
[13:01:13.666] [STATE_CHANGE ] ECHO-11  | SOCIALIZE -> REST
[13:01:13.682] [STATE_CHANGE ] ECHO-11  | REST -> SOCIALIZE
[13:01:13.700] [STATE_CHANGE ] ECHO-03  | SOCIALIZE -> REST
[13:01:13.716] [STATE_CHANGE ] ECHO-03  | REST -> SOCIALIZE
[13:01:13.783] [STATE_CHANGE ] ECHO-11  | SOCIALIZE -> REST
[13:01:13.799] [STATE_CHANGE ] ECHO-11  | REST -> SOCIALIZE
[13:01:13.816] [STATE_CHANGE ] ECHO-03  | SOCIALIZE -> SEEK_FOOD
[13:01:13.900] [STATE_CHANGE ] ECHO-11  | SOCIALIZE -> REST
[13:01:13.916] [STATE_CHANGE ] ECHO-11  | REST -> SOCIALIZE
[13:01:14.000] [STATE_CHANGE ] ECHO-11  | SOCIALIZE -> REST
[13:01:14.016] [STATE_CHANGE ] ECHO-11  | REST -> SOCIALIZE
[13:01:14.116] [STATE_CHANGE ] ECHO-11  | SOCIALIZE -> REST
[13:01:14.132] [STATE_CHANGE ] ECHO-11  | REST -> SOCIALIZE
[13:01:14.238] [STATE_CHANGE ] ECHO-11  | SOCIALIZE -> REST
[13:01:14.254] [STATE_CHANGE ] ECHO-11  | REST -> SOCIALIZE
[13:01:14.383] [STATE_CHANGE ] ECHO-11  | SOCIALIZE -> REST
[13:01:14.401] [STATE_CHANGE ] ECHO-11  | REST -> SOCIALIZE
[13:01:14.475] [STATE_CHANGE ] ECHO-11  | SOCIALIZE -> REST
[13:01:14.491] [STATE_CHANGE ] ECHO-11  | REST -> SOCIALIZE
[13:01:14.573] [STATE_CHANGE ] ECHO-11  | SOCIALIZE -> REST
[13:01:14.589] [STATE_CHANGE ] ECHO-11  | REST -> SOCIALIZE
[13:01:14.687] [STATE_CHANGE ] ECHO-11  | SOCIALIZE -> REST
[13:01:14.703] [STATE_CHANGE ] ECHO-11  | REST -> SOCIALIZE
[13:01:14.802] [STATE_CHANGE ] ECHO-11  | SOCIALIZE -> SEEK_FOOD
[13:01:15.585] [FOOD_FOUND   ] ECHO-01  | ate at (939, 649)
[13:01:16.238] [FOOD_FOUND   ] ECHO-07  | ate at (1022, 447)
[13:01:16.354] [STATS        ]          | pop=12  avg_hunger= 86.0  avg_energy=  3.5  hungry=12  social_events=1
[13:01:16.889] [FOOD_FOUND   ] ECHO-02  | ate at (284, 142)
[13:01:19.491] [FOOD_FOUND   ] ECHO-10  | ate at (104, 130)
[13:01:20.899] [FOOD_FOUND   ] ECHO-07  | ate at (1071, 457)
[13:01:20.918] [STATE_CHANGE ] ECHO-07  | SEEK_FOOD -> REST
[13:01:21.368] [STATS        ]          | pop=12  avg_hunger= 87.7  avg_energy=  2.3  hungry=11  social_events=0
[13:01:21.848] [FOOD_FOUND   ] ECHO-09  | ate at (307, 361)
[13:01:22.251] [FOOD_FOUND   ] ECHO-06  | ate at (710, 90)
[13:01:23.017] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:01:23.119] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:01:23.135] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:01:23.220] [FOOD_FOUND   ] ECHO-11  | ate at (1015, 681)
[13:01:23.237] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:01:23.237] [STATE_CHANGE ] ECHO-11  | SEEK_FOOD -> REST
[13:01:23.253] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:01:23.354] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:01:23.371] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:01:23.470] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:01:23.486] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:01:23.551] [STATE_CHANGE ] ECHO-11  | REST -> SEEK_FOOD
[13:01:23.586] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:01:23.602] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:01:23.685] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:01:23.703] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:01:23.819] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:01:23.836] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:01:23.925] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:01:23.941] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:01:24.057] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:01:24.074] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:01:24.172] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:01:24.189] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:01:24.289] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:01:24.306] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:01:24.338] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> SEEK_FOOD
[13:01:25.319] [FOOD_FOUND   ] ECHO-02  | ate at (263, 69)
[13:01:25.685] [FOOD_FOUND   ] ECHO-05  | ate at (331, 46)
[13:01:26.369] [STATS        ]          | pop=12  avg_hunger= 85.2  avg_energy=  2.3  hungry=12  social_events=0
[13:01:27.503] [FOOD_FOUND   ] ECHO-06  | ate at (724, 39)
[13:01:27.519] [STATE_CHANGE ] ECHO-06  | SEEK_FOOD -> REST
[13:01:28.215] [FOOD_FOUND   ] ECHO-04  | ate at (1015, 392)
[13:01:28.514] [STATE_CHANGE ] ECHO-06  | REST -> SEEK_FOOD
[13:01:28.905] [FOOD_FOUND   ] ECHO-07  | ate at (1065, 381)
[13:01:28.923] [STATE_CHANGE ] ECHO-07  | SEEK_FOOD -> REST
[13:01:29.682] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:01:29.683] [SOCIAL       ] ECHO-07  | interacting with ECHO-04
[13:01:29.733] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:01:29.749] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:01:29.848] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:01:29.864] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:01:29.881] [FOOD_FOUND   ] ECHO-09  | ate at (251, 374)
[13:01:29.965] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:01:29.981] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:01:30.065] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:01:30.081] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:01:30.180] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:01:30.226] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:01:30.504] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:01:30.521] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:01:30.607] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:01:30.625] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:01:30.739] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:01:30.755] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:01:30.853] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:01:30.870] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:01:30.983] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:01:31.002] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:01:31.103] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:01:31.119] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:01:31.219] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:01:31.235] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:01:31.336] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:01:31.352] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:01:31.370] [STATS        ]          | pop=12  avg_hunger= 85.2  avg_energy=  2.6  hungry=11  social_events=1
[13:01:31.452] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:01:31.470] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:01:31.570] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:01:31.586] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:01:31.687] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:01:31.702] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:01:31.799] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:01:31.816] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:01:31.899] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:01:31.915] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:01:32.015] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:01:32.033] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:01:32.131] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:01:32.148] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:01:32.251] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:01:32.267] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:01:32.383] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:01:32.400] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:01:32.501] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:01:32.518] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:01:32.534] [FOOD_FOUND   ] ECHO-05  | ate at (307, 137)
[13:01:32.616] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:01:32.632] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:01:32.732] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:01:32.749] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:01:32.850] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:01:32.867] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:01:32.982] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:01:32.999] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:01:33.087] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> SEEK_FOOD
[13:01:33.568] [FOOD_FOUND   ] ECHO-11  | ate at (1134, 645)
[13:01:35.633] [FOOD_FOUND   ] ECHO-05  | ate at (328, 148)
[13:01:35.649] [STATE_CHANGE ] ECHO-05  | SEEK_FOOD -> REST
[13:01:36.380] [STATS        ]          | pop=12  avg_hunger= 87.5  avg_energy=  2.3  hungry=11  social_events=0
[13:01:36.783] [FOOD_FOUND   ] ECHO-08  | ate at (66, 114)
[13:01:37.301] [FOOD_FOUND   ] ECHO-06  | ate at (820, 110)
